"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"9656","A2","L","High",240,280,"Shorea seminis","Ssem","Ssem1",61.14,35,46.189,12,240,3.46963975075223,1
"9657","A2","L","High",280,0,"Shorea leprosula","Slep","8PSlep2a",57.14,35,46.189,12,195,3.96968512605219,0
"9658","A2","L","High",280,40,"Shorea mecistopteryx","Smec","Smec1",56.64,35,46.189,12,87,5.10920737492617,1
"9659","A2","L","High",280,80,"Shorea smithiana","Ssmi","Ssmi3a",61.14,35,46.189,12,250,5.07411075953216,1
"9660","A2","L","High",280,120,"Shorea parvifolia","Spar","9QSpar10",61.94,35,46.189,12,115,4.26279251195739,0
"9661","A2","L","High",280,160,"Shorea smithiana","Ssmi","Ssmi2m",61.64,35,46.189,12,NA,NA,NA
"9662","A2","L","High",280,200,"Dryobalanops lanceolata","Dry","Dry1",57.34,35,46.189,12,130,4.73497624070069,1
"9663","A2","L","High",280,240,"Shorea pauciflora","Spau","Spau1",56.94,35,46.189,12,240,2.81955670274602,NA
"9664","A2","L","High",280,280,"Shorea gibbosa","Sgib","Sgib1",56.34,35,46.189,12,380,2.78671850031538,1
"9665","A2","L","Low",0,0,"Parashorea tomentella","Ptom","PtomRDC1a",37.94,35,45.054,12,500,2.97314648142334,1
"9666","A2","L","Low",0,40,"Dryobalanops lanceolata","Dry","Dry1",32.04,35,45.054,12,NA,4.16485293858018,1
"9667","A2","L","Low",0,80,"Shorea parvifolia","Spar","9QSpar10",31.94,35,45.054,12,310,2.51495526799186,NA
"9668","A2","L","Low",0,120,"Shorea parvifolia","Spar","9PSpar2",31.94,35,45.054,12,290,NA,1
"9669","A2","L","Low",0,160,"Shorea mecistopteryx","Smec","Smec1",34.14,35,45.054,12,NA,NA,NA
"9670","A2","L","Low",0,200,"Shorea beccariana","Sbec","Sbec1",35.94,35,45.054,12,177,NA,NA
"9671","A2","L","Low",0,240,"Shorea acuminatissima","Sacu","8MSacu2",34.94,35,45.054,12,620,NA,NA
"9672","A2","L","Low",0,280,"Shorea gibbosa","Sgib","Sgib1",31.74,35,45.054,12,250,NA,NA
"9673","A2","L","Low",40,0,"Shorea smithiana","Ssmi","90Ssmi10m",30.54,35,45.054,12,NA,5.92897967613315,0
"9674","A2","L","Low",40,40,"Shorea mecistopteryx","Smec","Smec1",29.74,35,45.054,12,400,5.85320425066476,NA
"9675","A2","L","Low",40,80,"Shorea smithiana","Ssmi","9HSsmi4m",28.84,35,45.054,12,290,NA,NA
"9676","A2","L","Low",40,120,"Parashorea malaanonan","Pmal","9LPmal9a",29.54,35,45.054,12,375,3.83967446536813,0
"9677","A2","L","Low",40,160,"Shorea falciferoides","Sfal","Sfal1",30.34,35,45.054,12,299,3.9040747943655,1
"9678","A2","L","Low",40,200,"Shorea beccariana","Sbec","Sbec1",34.24,35,45.054,12,NA,5.99389689601014,0
"9679","A2","L","Low",40,240,"Parashorea malaanonan","Pmal","9LPmal7m",33.44,35,45.054,12,NA,NA,NA
"9680","A2","L","Low",40,280,"Dryobalanops lanceolata","Dry","Dry1",24.74,35,45.054,12,NA,4.94469412603045,0
"9681","A2","L","Low",80,0,"Shorea macroptera","Smac","Smac1",25.64,35,45.054,12,NA,5.09370199363881,1
"9682","A2","L","Low",80,40,"Shorea acuminatissima","Sacu","8MSacu2",29.24,35,45.054,12,NA,NA,0
"9683","A2","L","Low",80,80,"Shorea mecistopteryx","Smec","Smec1",31.54,35,45.054,12,NA,6.9840532644017,0
"9684","A2","L","Low",80,120,"Shorea gibbosa","Sgib","Sgib1",31.44,35,45.054,12,NA,1.88467503830236,0
"9685","A2","L","Low",80,160,"Shorea waltonii","Swal","Swal1",33.94,35,45.054,12,240,8.53322916603088,1
"9686","A2","L","Low",80,200,"Shorea acuminatissima","Sacu","9OSacu3",35.24,35,45.054,12,NA,2.02321526289221,0
"9687","A2","L","Low",80,240,"Shorea xanthophylla","Sxan","11HSxan1a",35.34,35,45.054,12,NA,5.06901371077254,NA
"9688","A2","L","Low",80,280,"Shorea pauciflora","Spau","Spau1",37.74,35,45.054,12,240,5.79996551713887,0
"9689","A2","L","Low",120,0,"Shorea parvifolia","Spar","Spar1RDC",15.94,35,45.054,12,NA,NA,NA
"9690","A2","L","Low",120,40,"Shorea macroptera","Smac","Smac1",22.04,35,45.054,12,88,6.56484577122723,1
"9691","A2","L","Low",120,80,"Shorea waltonii","Swal","Swal1",27.44,35,45.054,12,NA,7.84994267494993,1
"9692","A2","L","Low",120,120,"Shorea pauciflora","Spau","Spau1",30.24,35,45.054,12,NA,7.84383834611601,0
"9693","A2","L","Low",120,160,"Shorea smithiana","Ssmi","Ssmi4a",33.44,35,45.054,12,460,7.73492081407431,1
"9694","A2","L","Low",120,200,"Shorea falciferoides","Sfal","Sfal1",31.14,35,45.054,12,NA,2.70850512275683,1
"9695","A2","L","Low",120,240,"Shorea leprosula","Slep","9PSlep2m",33.94,35,45.054,12,NA,3.75966753849326,1
"9696","A2","L","Low",120,280,"Shorea seminis","Ssem","Ssem1",35.94,35,45.054,12,NA,7.4899933244296,1
"9697","A2","L","Low",160,0,"Shorea falciferoides","Sfal","Sfal1",14.74,35,45.054,12,300,NA,NA
"9698","A2","L","Low",160,40,"Shorea pauciflora","Spau","Spau1",18.54,35,45.054,12,NA,5.26488366443172,1
"9699","A2","L","Low",160,80,"Shorea leprosula","Slep","12HSlep8a",24.44,35,45.054,12,NA,6.61431780306934,1
"9700","A2","L","Low",160,120,"Shorea acuminatissima","Sacu","9OSacu3",27.54,35,45.054,12,NA,NA,NA
"9701","A2","L","Low",160,160,"Parashorea tomentella","Ptom","8LPtom6a",26.94,35,45.054,12,NA,NA,NA
"9702","A2","L","Low",160,200,"Shorea macroptera","Smac","Smac1",28.94,35,45.054,12,NA,8.03997512433963,1
"9703","A2","L","Low",160,240,"Shorea waltonii","Swal","Swal1",30.54,35,45.054,12,360,6.2,1
"9704","A2","L","Low",160,280,"Shorea parvifolia","Spar","9QSpar10",27.54,35,45.054,12,310,4.44492969573198,0
"9705","A2","L","Low",200,0,"Shorea leprosula","Slep","8PSlep2a",17.74,35,45.054,12,240,4.87442304278158,1
"9706","A2","L","Low",200,40,"Shorea macroptera","Smac","Smac1",19.24,35,45.054,12,NA,7.78495985859914,1
"9707","A2","L","Low",200,80,"Shorea xanthophylla","Sxan","Sxan3RDCm",24.34,35,45.054,12,NA,8.41498663100542,0
"9708","A2","L","Low",200,120,"Parashorea malaanonan","Pmal","12HPmal1a",25.84,35,45.054,12,130,3.75966753849326,1
"9709","A2","L","Low",200,160,"Shorea mecistopteryx","Smec","Smec1",25.94,35,45.054,12,605,NA,1
"9710","A2","L","Low",200,200,"Shorea leprosula","Slep","Slep1RDCm",28.34,35,45.054,12,NA,4.11499696233181,0
"9711","A2","L","Low",200,240,"Parashorea tomentella","Ptom","Ptom3RCDm",26.54,35,45.054,12,420,4.52499723756822,1
"9712","A2","L","Low",200,280,"Parashorea malaanonan","Pmal","8MPmal8m",28.44,35,45.054,12,490,3.82998694514746,1
"9713","A2","L","Low",240,0,"Shorea seminis","Ssem","Ssem1",15.94,35,45.054,12,430,6.27499800796781,1
"9714","A2","L","Low",240,40,"Shorea seminis","Ssem","Ssem1",17.44,35,45.054,12,NA,6.21,0
"9715","A2","L","Low",240,80,"Shorea beccariana","Sbec","Sbec1",23.94,35,45.054,12,145,7.88499841471132,1
"9716","A2","L","Low",240,120,"Dryobalanops lanceolata","Dry","Dry1",23.24,35,45.054,12,NA,7.08499823570903,1
"9717","A2","L","Low",240,160,"Shorea gibbosa","Sgib","Sgib1",20.94,35,45.054,12,NA,NA,NA
"9718","A2","L","Low",240,200,"Shorea beccariana","Sbec","Sbec1",22.94,35,45.054,12,NA,6.12999184338772,1
"9719","A2","L","Low",240,240,"Shorea gibbosa","Sgib","Sgib1",19.94,35,45.054,12,115,2.91310830557328,1
"9720","A2","L","Low",240,280,"Shorea smithiana","Ssmi","Ssmi5a",20.94,35,45.054,12,NA,6.12499795918333,1
"9721","A2","L","Low",280,0,"Shorea pauciflora","Spau","Spau1",16.94,35,45.054,12,NA,5.71499781277299,1
"9722","A2","L","Low",280,40,"Shorea xanthophylla","Sxan","Sxan2OUa",12.94,35,45.054,12,360,5.75482406334025,1
"9723","A2","L","Low",280,80,"Shorea waltonii","Swal","Swal1",23.94,35,45.054,12,180,8.20499847653855,1
"9724","A2","L","Low",280,120,"Shorea xanthophylla","Sxan","8LSxan10m",23.94,35,45.054,12,470,3.49496781101057,1
"9725","A2","L","Low",280,160,"Dryobalanops lanceolata","Dry","Dry1",25.74,35,45.054,12,NA,6.50499807840095,1
"9726","A2","L","Low",280,200,"Shorea falciferoides","Sfal","Sfal1",20.24,35,45.054,12,NA,2.88499566724111,0
"9727","A2","L","Low",280,240,"Parashorea tomentella","Ptom","9IPtom5m",19.94,35,45.054,12,NA,3.95196153827438,1
"9728","A2","L","Low",280,280,"Shorea seminis","Ssem","Ssem1",20.24,35,45.054,12,NA,4.23989386659619,1
"9729","A2","M","High",0,0,"Shorea gibbosa","Sgib","Sgib1",59.94,25,86.171,12,310,NA,NA
"9730","A2","M","High",0,40,"Shorea beccariana","Sbec","Sbec1",59.74,25,86.171,12,NA,NA,NA
"9731","A2","M","High",0,80,"Shorea mecistopteryx","Smec","Smec1",59.94,25,86.171,12,398,8.71999426605316,1
"9732","A2","M","High",0,120,"Shorea falciferoides","Sfal","Sfal1",61.34,25,86.171,12,NA,NA,NA
"9733","A2","M","High",0,160,"Shorea macroptera","Smac","Smac1",63.74,25,86.171,12,215,7.05499822820672,1
"9734","A2","M","High",0,200,"Shorea waltonii","Swal","Swal1",67.74,25,86.171,12,159,6.76485033093859,1
"9735","A2","M","High",0,240,"Shorea acuminatissima","Sacu","8MSacu2",71.24,25,86.171,12,NA,2.88496100493577,1
"9736","A2","M","High",0,280,"Parashorea malaanonan","Pmal","12HPmal1a",70.44,25,86.171,12,151,4.16497298910809,1
"9737","A2","M","High",40,0,"Dryobalanops lanceolata","Dry","Dry1",60.74,25,86.171,12,150,NA,NA
"9738","A2","M","High",40,40,"Shorea xanthophylla","Sxan","Sxan2OUa",62.14,25,86.171,12,167,3.59994444401577,1
"9739","A2","M","High",40,80,"Shorea smithiana","Ssmi","Ssmi2m",62.44,25,86.171,12,NA,6.71999255951969,0
"9740","A2","M","High",40,120,"Shorea xanthophylla","Sxan","8LSxan10m",62.74,25,86.171,12,NA,4.844873579362,1
"9741","A2","M","High",40,160,"Shorea mecistopteryx","Smec","Smec1",66.14,25,86.171,12,350,8.18499847281598,1
"9742","A2","M","High",40,200,"Shorea gibbosa","Sgib","Sgib1",66.94,25,86.171,12,102,2.72495871528359,1
"9743","A2","M","High",40,240,"Shorea parvifolia","Spar","Spar1RDC",69.84,25,86.171,12,203,4.14989156484841,1
"9744","A2","M","High",40,280,"Shorea smithiana","Ssmi","90Ssmi10m",70.74,25,86.171,12,348,6.18499797898108,1
"9745","A2","M","High",80,0,"Shorea acuminatissima","Sacu","9OSacu3",63.14,25,86.171,12,142,2.1349473061413,1
"9746","A2","M","High",80,40,"Dryobalanops lanceolata","Dry","Dry1",62.94,25,86.171,12,180,4.90876766612558,0
"9747","A2","M","High",80,80,"Shorea pauciflora","Spau","Spau1",63.44,25,86.171,12,193,4.58814777442924,1
"9748","A2","M","High",80,120,"Shorea mecistopteryx","Smec","Smec1",64.74,25,86.171,12,215,6.84491051804185,1
"9749","A2","M","High",80,160,"Shorea waltonii","Swal","Swal1",66.74,25,86.171,12,250,7.21999307478892,1
"9750","A2","M","High",80,200,"Shorea leprosula","Slep","8PSlep4m",68.84,25,86.171,12,300,4.80424812015366,1
"9751","A2","M","High",80,240,"Shorea waltonii","Swal","Swal1",68.74,25,86.171,12,164,4.55972586895309,1
"9752","A2","M","High",80,280,"Shorea waltonii","Swal","Swal1",68.54,25,86.171,12,NA,6.45996904017349,1
"9753","A2","M","High",120,0,"Shorea falciferoides","Sfal","Sfal1",61.94,25,86.171,12,234,2.3645718428502,1
"9754","A2","M","High",120,40,"Parashorea malaanonan","Pmal","8MPmal8m",63.74,25,86.171,12,NA,4.87499743589676,1
"9755","A2","M","High",120,80,"Shorea beccariana","Sbec","Sbec1",65.14,25,86.171,12,NA,5.66499779346824,1
"9756","A2","M","High",120,120,"Shorea falciferoides","Sfal","Sfal1",65.44,25,86.171,12,210,3.11499598715632,1
"9757","A2","M","High",120,160,"Shorea seminis","Ssem","Ssem1",65.44,25,86.171,12,390,5.58871183726626,0
"9758","A2","M","High",120,200,"Shorea beccariana","Sbec","Sbec1",66.74,25,86.171,12,310,4.82499740932573,1
"9759","A2","M","High",120,240,"Shorea macroptera","Smac","Smac1",69.34,25,86.171,12,NA,4.96479606831942,0
"9760","A2","M","High",120,280,"Shorea leprosula","Slep","8PSlep2a",70.34,25,86.171,12,NA,4.42998871330391,1
"9761","A2","M","High",160,0,"Shorea smithiana","Ssmi","Ssmi4a",64.54,25,86.171,12,NA,4.84493550008666,1
"9762","A2","M","High",160,40,"Shorea pauciflora","Spau","Spau1",64.74,25,86.171,12,157,4.32,1
"9763","A2","M","High",160,80,"Shorea macroptera","Smac","Smac1",66.44,25,86.171,12,290,NA,NA
"9764","A2","M","High",160,120,"Shorea xanthophylla","Sxan","8MSxan9m",68.74,25,86.171,12,210,NA,NA
"9765","A2","M","High",160,160,"Shorea gibbosa","Sgib","Sgib1",67.24,25,86.171,12,270,2.12499411763892,1
"9766","A2","M","High",160,200,"Shorea parvifolia","Spar","9PSpar2",68.44,25,86.171,12,180,4.21,NA
"9767","A2","M","High",160,240,"Shorea parvifolia","Spar","9PSpar2",66.94,25,86.171,12,420,3.82499673202475,1
"9768","A2","M","High",160,280,"Shorea leprosula","Slep","12HSlep8a",68.64,25,86.171,12,NA,4.70998938427678,1
"9769","A2","M","High",200,0,"Shorea mecistopteryx","Smec","Smec1",70.74,25,86.171,12,268,6.79446833828814,1
"9770","A2","M","High",200,40,"Shorea acuminatissima","Sacu","9OSacu3",70.44,25,86.171,12,340,NA,0
"9771","A2","M","High",200,80,"Shorea parvifolia","Spar","9QSpar10",70.74,25,86.171,12,179,3.21499611197277,0
"9772","A2","M","High",200,120,"Parashorea malaanonan","Pmal","AllPmal1a",70.44,25,86.171,12,290,NA,NA
"9773","A2","M","High",200,160,"Parashorea tomentella","Ptom","PtomRDC2m",69.94,25,86.171,12,NA,4.84311882984508,NA
"9774","A2","M","High",200,200,"Shorea pauciflora","Spau","Spau1",69.24,25,86.171,12,400,4.15969950837798,NA
"9775","A2","M","High",200,240,"Shorea beccariana","Sbec","Sbec1",65.74,25,86.171,12,245,5.00497752242705,NA
"9776","A2","M","High",200,280,"Parashorea tomentella","Ptom","9IPtom5m",64.24,25,86.171,12,NA,2.91828716887149,NA
"9777","A2","M","High",240,0,"Parashorea tomentella","Ptom","8LPtom6a",60.14,25,86.171,12,270,NA,NA
"9778","A2","M","High",240,40,"Dryobalanops lanceolata","Dry","Dry1",61.74,25,86.171,12,NA,4.41497451861276,1
"9779","A2","M","High",240,80,"Parashorea malaanonan","Pmal","8LPmal9m",63.74,25,86.171,12,142,3.55161934897308,0
"9780","A2","M","High",240,120,"Shorea smithiana","Ssmi","Ssmi4a",62.94,25,86.171,12,NA,5.19497834451694,1
"9781","A2","M","High",240,160,"Shorea leprosula","Slep","9PSlep2m",63.44,25,86.171,12,412,NA,NA
"9782","A2","M","High",240,200,"Shorea acuminatissima","Sacu","8MSacu2",62.74,25,86.171,12,338,NA,NA
"9783","A2","M","High",240,240,"Parashorea tomentella","Ptom","PtomRDC4a",62.34,25,86.171,12,260,NA,NA
"9784","A2","M","High",240,280,"Shorea pauciflora","Spau","Spau1",61.74,25,86.171,12,240,NA,NA
"9785","A2","M","High",280,0,"Shorea falciferoides","Sfal","Sfal1",58.74,25,86.171,12,180,NA,NA
"9786","A2","M","High",280,40,"Shorea macroptera","Smac","Smac1",58.74,25,86.171,12,NA,NA,NA
"9787","A2","M","High",280,80,"Shorea seminis","Ssem","Ssem1",58.24,25,86.171,12,300,4.32998845264049,1
"9788","A2","M","High",280,120,"Shorea seminis","Ssem","Ssem1",56.74,25,86.171,12,NA,3.84484069891068,1
"9789","A2","M","High",280,160,"Shorea seminis","Ssem","Ssem1",57.24,25,86.171,12,247,3.94740421036407,1
"9790","A2","M","High",280,200,"Shorea gibbosa","Sgib","Sgib1",57.24,25,86.171,12,210,NA,NA
"9791","A2","M","High",280,240,"Dryobalanops lanceolata","Dry","Dry1",60.74,25,86.171,12,222,NA,NA
"9792","A2","M","High",280,280,"Shorea xanthophylla","Sxan","11HSxan1a",62.24,25,86.171,12,NA,5.99879987997599,1
"9793","A2","M","Low",0,0,"Shorea pauciflora","Spau","Spau1",19.54,35,91.333,12,NA,NA,NA
"9794","A2","M","Low",0,40,"Shorea mecistopteryx","Smec","Smec1",21.04,35,91.333,12,NA,NA,NA
"9795","A2","M","Low",0,80,"Shorea leprosula","Slep","12HSlep8a",20.94,35,91.333,12,NA,NA,NA
"9796","A2","M","Low",0,120,"Shorea xanthophylla","Sxan","8MSxan3m",20.24,35,91.333,12,228,NA,NA
"9797","A2","M","Low",0,160,"Shorea xanthophylla","Sxan","8MSxan9m",20.54,35,91.333,12,215,NA,NA
"9798","A2","M","Low",0,200,"Parashorea malaanonan","Pmal","9LPmal9a",20.04,35,91.333,12,331,NA,NA
"9799","A2","M","Low",0,240,"Shorea beccariana","Sbec","Sbec1",22.04,35,91.333,12,302,NA,NA
"9800","A2","M","Low",0,280,"Shorea leprosula","Slep","8PSlep2a",22.34,35,91.333,12,NA,NA,NA
"9801","A2","M","Low",40,0,"Shorea acuminatissima","Sacu","8MSacu2",15.34,35,91.333,12,NA,NA,NA
"9802","A2","M","Low",40,40,"Shorea acuminatissima","Sacu","8MSacu2",13.84,35,91.333,12,NA,NA,NA
"9803","A2","M","Low",40,80,"Shorea falciferoides","Sfal","Sfal1",15.04,35,91.333,12,160,NA,NA
"9804","A2","M","Low",40,120,"Parashorea tomentella","Ptom","PtomRDC1a",17.44,35,91.333,12,280,NA,NA
"9805","A2","M","Low",40,160,"Shorea mecistopteryx","Smec","Smec1",18.84,35,91.333,12,260,NA,NA
"9806","A2","M","Low",40,200,"Shorea waltonii","Swal","Swal1",18.54,35,91.333,12,NA,NA,NA
"9807","A2","M","Low",40,240,"Shorea beccariana","Sbec","Sbec1",16.54,35,91.333,12,NA,NA,NA
"9808","A2","M","Low",40,280,"Shorea xanthophylla","Sxan","9KSxan29a",14.54,35,91.333,12,NA,NA,NA
"9809","A2","M","Low",80,0,"Shorea parvifolia","Spar","9QSpar10",17.34,35,91.333,12,NA,NA,NA
"9810","A2","M","Low",80,40,"Shorea pauciflora","Spau","Spau1",14.34,35,91.333,12,NA,NA,NA
"9811","A2","M","Low",80,80,"Shorea smithiana","Ssmi","Ssmi2m",18.04,35,91.333,12,NA,NA,NA
"9812","A2","M","Low",80,120,"Dryobalanops lanceolata","Dry","Dry1",16.94,35,91.333,12,NA,NA,NA
"9813","A2","M","Low",80,160,"Shorea acuminatissima","Sacu","9OSacu3",17.54,35,91.333,12,NA,NA,NA
"9814","A2","M","Low",80,200,"Shorea falciferoides","Sfal","Sfal1",17.84,35,91.333,12,NA,3.21499611197277,1
"9815","A2","M","Low",80,240,"Shorea falciferoides","Sfal","Sfal1",14.84,35,91.333,12,NA,NA,NA
"9816","A2","M","Low",80,280,"Parashorea tomentella","Ptom","9JPtom14m",19.14,35,91.333,12,NA,NA,NA
"9817","A2","M","Low",120,0,"Shorea mecistopteryx","Smec","Smec1",17.34,35,91.333,12,NA,NA,NA
"9818","A2","M","Low",120,40,"Shorea macroptera","Smac","Smac1",16.14,35,91.333,12,NA,4.82499740932573,1
"9819","A2","M","Low",120,80,"Shorea acuminatissima","Sacu","9OSacu3",18.54,35,91.333,12,NA,NA,NA
"9820","A2","M","Low",120,120,"Shorea gibbosa","Sgib","Sgib1",20.04,35,91.333,12,520,NA,NA
"9821","A2","M","Low",120,160,"Dryobalanops lanceolata","Dry","Dry1",20.34,35,91.333,12,210,3.1,1
"9822","A2","M","Low",120,200,"Shorea mecistopteryx","Smec","Smec1",18.94,35,91.333,12,240,NA,NA
"9823","A2","M","Low",120,240,"Shorea macroptera","Smac","Smac1",19.84,35,91.333,12,NA,NA,NA
"9824","A2","M","Low",120,280,"Parashorea malaanonan","Pmal","9PmalRDC1m",20.04,35,91.333,12,250,NA,NA
"9825","A2","M","Low",160,0,"Dryobalanops lanceolata","Dry","Dry1",14.84,35,91.333,12,NA,NA,NA
"9826","A2","M","Low",160,40,"Shorea falciferoides","Sfal","Sfal1",16.54,35,91.333,12,115,NA,NA
"9827","A2","M","Low",160,80,"Shorea gibbosa","Sgib","Sgib1",16.44,35,91.333,12,NA,NA,NA
"9828","A2","M","Low",160,120,"Shorea waltonii","Swal","Swal1",18.54,35,91.333,12,NA,NA,NA
"9829","A2","M","Low",160,160,"Parashorea tomentella","Ptom","Ptom3RCDm",19.54,35,91.333,12,NA,NA,NA
"9830","A2","M","Low",160,200,"Shorea leprosula","Slep","8QSlep4m",20.14,35,91.333,12,NA,4.82499740932573,0
"9831","A2","M","Low",160,240,"Shorea pauciflora","Spau","Spau1",21.54,35,91.333,12,42,6.02499792531085,1
"9832","A2","M","Low",160,280,"Shorea seminis","Ssem","Ssem1",21.34,35,91.333,12,NA,4.87897530225354,1
"9833","A2","M","Low",200,0,"Parashorea tomentella","Ptom","Allptom4a",15.84,35,91.333,12,NA,3.22,1
"9834","A2","M","Low",200,40,"Parashorea malaanonan","Pmal","9JPmal1a",15.44,35,91.333,12,NA,3.13496411462715,0
"9835","A2","M","Low",200,80,"Shorea seminis","Ssem","Ssem1",13.14,35,91.333,12,NA,NA,NA
"9836","A2","M","Low",200,120,"Parashorea malaanonan","Pmal","9LPmal7m",19.04,35,91.333,12,NA,NA,NA
"9837","A2","M","Low",200,160,"Shorea smithiana","Ssmi","9HSsmi4m",18.04,35,91.333,12,NA,4.22,0
"9838","A2","M","Low",200,200,"Shorea waltonii","Swal","Swal1",23.44,35,91.333,12,440,NA,NA
"9839","A2","M","Low",200,240,"Shorea leprosula","Slep","Slep1RDCm",30.84,35,91.333,12,NA,NA,NA
"9840","A2","M","Low",200,280,"Shorea macroptera","Smac","Smac1",24.04,35,91.333,12,NA,NA,NA
"9841","A2","M","Low",240,0,"Shorea macroptera","Smac","Smac1",20.84,35,91.333,12,250,NA,NA
"9842","A2","M","Low",240,40,"Shorea parvifolia","Spar","9PSpar2",20.84,35,91.333,12,NA,NA,NA
"9843","A2","M","Low",240,80,"Shorea smithiana","Ssmi","Ssmi3a",20.34,35,91.333,12,245,NA,NA
"9844","A2","M","Low",240,120,"Shorea xanthophylla","Sxan","9KSxan2a",19.64,35,91.333,12,NA,NA,NA
"9845","A2","M","Low",240,160,"Shorea smithiana","Ssmi","Ssmi5a",21.54,35,91.333,12,NA,NA,NA
"9846","A2","M","Low",240,200,"Shorea beccariana","Sbec","Sbec1",23.24,35,91.333,12,238,4.23989386659619,1
"9847","A2","M","Low",240,240,"Shorea gibbosa","Sgib","Sgib1",26.04,35,91.333,12,360,2.00698779268834,0
"9848","A2","M","Low",240,280,"Shorea parvifolia","Spar","Spar1RDC",18.94,35,91.333,12,NA,NA,1
"9849","A2","M","Low",280,0,"Shorea parvifolia","Spar","Spar1RDC",20.04,35,91.333,12,NA,NA,NA
"9850","A2","M","Low",280,40,"Shorea seminis","Ssem","Ssem1",18.24,35,91.333,12,NA,2.88499566724111,0
"9851","A2","M","Low",280,80,"Shorea gibbosa","Sgib","Sgib1",19.94,35,91.333,12,NA,NA,NA
"9852","A2","M","Low",280,120,"Dryobalanops lanceolata","Dry","Dry1",17.14,35,91.333,12,NA,NA,NA
"9853","A2","M","Low",280,160,"Shorea waltonii","Swal","Swal1",17.54,35,91.333,12,NA,4.80998960497837,1
"9854","A2","M","Low",280,200,"Shorea beccariana","Sbec","Sbec1",15.04,35,91.333,12,NA,NA,1
"9855","A2","M","Low",280,240,"Shorea seminis","Ssem","Ssem1",29.54,35,91.333,12,NA,NA,1
"9856","A2","M","Low",280,280,"Shorea pauciflora","Spau","Spau1",17.84,35,91.333,12,NA,NA,NA
"9857","A2","N","High",0,0,"Shorea waltonii","Swal","Swal1",67.2533333333333,35,49.712,12,NA,4.8799897540876,1
"9858","A2","N","High",0,40,"Shorea beccariana","Sbec","Sbec1",63.7533333333333,35,49.712,12,70,4.82468651831391,NA
"9859","A2","N","High",0,80,"Shorea mecistopteryx","Smec","Smec1",61.5533333333333,35,49.712,12,NA,6.8,NA
"9860","A2","N","High",0,120,"Parashorea tomentella","Ptom","8LPtom6a",61.7533333333333,35,49.712,12,310,3.989987468652,NA
"9861","A2","N","High",0,160,"Shorea pauciflora","Spau","Spau1",64.7533333333333,35,49.712,12,435,4.38,0
"9862","A2","N","High",0,200,"Shorea gibbosa","Sgib","Sgib1",68.4533333333333,35,49.712,12,NA,NA,NA
"9863","A2","N","High",0,240,"Shorea falciferoides","Sfal","Sfal1",73.7533333333333,35,49.712,12,340,3.88407003026464,1
"9864","A2","N","High",0,280,"Shorea seminis","Ssem","Ssem1",73.2533333333333,35,49.712,12,NA,NA,NA
"9865","A2","N","High",40,0,"Shorea xanthophylla","Sxan","Sxan1RDCm",60.7533333333333,35,49.712,12,NA,4.61566896559968,1
"9866","A2","N","High",40,40,"Shorea xanthophylla","Sxan","9KSxan29a",55.5533333333333,35,49.712,12,225,4.71499734888579,NA
"9867","A2","N","High",40,80,"Shorea parvifolia","Spar","Spar1RDC",52.7533333333333,35,49.712,12,NA,3.22998452008675,NA
"9868","A2","N","High",40,120,"Shorea mecistopteryx","Smec","Smec1",55.7533333333333,35,49.712,12,NA,7.21997229911584,1
"9869","A2","N","High",40,160,"Shorea leprosula","Slep","8PSlep2a",57.5533333333333,35,49.712,12,230,4.87499743589676,0
"9870","A2","N","High",40,200,"Shorea falciferoides","Sfal","Sfal1",60.5533333333333,35,49.712,12,380,NA,NA
"9871","A2","N","High",40,240,"Shorea falciferoides","Sfal","Sfal1",64.7533333333333,35,49.712,12,320,3.31363848360077,NA
"9872","A2","N","High",40,280,"Shorea parvifolia","Spar","9PSpar2",78.7533333333333,35,49.712,12,445,4.1199878640598,0
"9873","A2","N","High",80,0,"Shorea macroptera","Smac","Smac1",48.5533333333333,35,49.712,12,NA,3.47977010734905,NA
"9874","A2","N","High",80,40,"Shorea smithiana","Ssmi","Ssmi4a",50.2533333333333,35,49.712,12,119,4.25957744383172,1
"9875","A2","N","High",80,80,"Shorea waltonii","Swal","Swal1",48.6533333333333,35,49.712,12,215,4.49799955535791,1
"9876","A2","N","High",80,120,"Shorea xanthophylla","Sxan","9KSxan2a",48.7533333333333,35,49.712,12,523,3.28,1
"9877","A2","N","High",80,160,"Shorea macroptera","Smac","Smac1",52.7533333333333,35,49.712,12,NA,5.42,1
"9878","A2","N","High",80,200,"Parashorea malaanonan","Pmal","9LPmal9a",58.2533333333333,35,49.712,12,320,3.22993807990184,1
"9879","A2","N","High",80,240,"Shorea pauciflora","Spau","Spau1",63.7533333333333,35,49.712,12,NA,NA,NA
"9880","A2","N","High",80,280,"Shorea gibbosa","Sgib","Sgib1",66.7533333333333,35,49.712,12,352,3.57994413364231,0
"9881","A2","N","High",120,0,"Parashorea tomentella","Ptom","9JPtom14m",45.2533333333333,35,49.712,12,195,NA,NA
"9882","A2","N","High",120,40,"Dryobalanops lanceolata","Dry","Dry1",44.6533333333333,35,49.712,12,229,4.58,1
"9883","A2","N","High",120,80,"Shorea parvifolia","Spar","9QSpar10",48.5533333333333,35,49.712,12,286,NA,NA
